time,output,final_expenditure,capital,export,import,net export,expenditure_of_output,capital_of_output,net_export_of_output,nominal_gdp,nominal_consumption,nominal_capital,link
2025q1,6.93,7.45,7.24,9.71,12.45,-2.74,,,,2608646.23673842,1200345.39136092,3629.06757665369,"https://www.nso.gov.vn/en/data-and-statistics/2025/04/report-on-socio-economic-situation-in-quarter-i-in-2025/#:~:text=Regarding%20GDP%20expenditure%20in%20the,and%20services%20increased%20by%2012.45%25."
2024q4,7.55,6.57,7.2,15.45,16.1,-0.650000000000002,,,,3169839.44754525,1289048.23603141,841697.150443077,"https://www.nso.gov.vn/en/highlight/2025/02/socio-economic-situation-in-the-fourth-quarter-and-2024/#:~:text=Gross%20domestic%20product%20(GDP)%20in,first%20quarter%20increased%20by%205.98%25%2C"
2024q3,7.4,6.18,6.86,16.94,17.05,-0.109999999999999,,,,2772618.25884533,940205.177899439,533804.138842003,https://www.nso.gov.vn/en/data-and-statistics/2024/11/socio-economic-situation-in-the-third-quarter-and-nine-months-of-2024/
2024q2,6.93,5.78,6.72,16.89,16.95,-0.0599999999999987,,,,2654551.63985364,794891.027913285,166378.449108065,"https://www.nso.gov.vn/en/data-and-statistics/2024/07/socio-economic-situation-report-in-the-second-quarter-and-six-months-of-2024/#:~:text=Gross%20domestic%20product%20(GDP)%20in,2022%20in%20period%202020%2D2024."
2024q1,5.66,4.93,4.69,18,17.08,0.920000000000002,,,,2439583.12609971,1117119.95473329,3384.06152242978,https://www.gso.gov.vn/en/data-and-statistics/2024/04/socio-economic-situation-report-in-the-first-quarter-of-2024/
2023q4,6.72,3.52,4.09,2.54,4.33,-1.79,0.4104,0.2664,0.3232,2947317.01305927,1209578.90215952,785165.25227899,"https://www.nso.gov.vn/en/data-and-statistics/2024/02/socio-economic-situation-in-the-fourth-quarter-and-2023/#:~:text=Regarding%20GDP%20usage%20in%20the,%25%3B%20imports%20of%20goods%20and"
2023q3,5.33,3.03,3.22,-5.79,-8.19,2.4,0.343,0.1935,0.4635,2581581.24659714,885482.367582821,499535.971216547,https://www.nso.gov.vn/en/data-and-statistics/2023/10/socio-economic-situation-in-the-third-quarter-and-nine-months-of-2023/
2023q2,4.14,2.68,1.15,10,13.2,-3.2,0.3027,0.0628,0.6345,2482513.45726517,751456.823514166,155901.845116253,https://www.gso.gov.vn/en/data-and-statistics/2023/06/socio-economic-situation-report-in-the-second-quarter-and-six-months-of-2023/
2023q1,3.32,3.01,0.02,-8.33,-10.52,2.19,0.4611,0.0014,0.5375,2308899.41898515,1064633.52209405,3232.45918657921,"https://www.gso.gov.vn/en/data-and-statistics/2024/03/socio-economic-situation-report-in-the-first-quarter-of-2023-2/#:~:text=Regarding%20GDP%20use%20in%20the,and%20services%20decreased%20by%2010.52"
2022q4,5.92,7.18,5.72,4.86,2.16,2.7,,,,2761728.8353254,1168449.48044776,754313.817157258,"https://www.gso.gov.vn/en/data-and-statistics/2023/01/socio-economic-situation-in-the-fourth-quarter-and-2022/#:~:text=Gross%20domestic%20product%20(GDP)%20in,2011%2D2019%5B1%5D."
2022q3,13.67,7.26,5.59,8.94,4.74,4.2,,,,2450945.83366291,859441.296304786,483952.694455093,https://www.gso.gov.vn/en/data-and-statistics/2022/10/socio-economic-situation-in-the-third-quarter-and-nine-months-of-2022/
2022q2,7.72,6.06,3.92,9.1,4.41,4.69,,,,2383823.17770805,731843.419861868,154129.357504946,"https://www.gso.gov.vn/en/data-and-statistics/2022/07/socio-economic-situation-report-in-the-second-quarter-and-six-months-of-2022/#:~:text=Gross%20domestic%20product%20growth%20rate,2011%2D2021%5B2%5D."
