var,url
general,http://nsdp.gso.gov.vn/index.htm
gdp,http://nsdp.gso.gov.vn/GSO-chung/SDMXFiles/GSO/GDPVNM.xml
cpi,http://nsdp.gso.gov.vn/GSO-chung/SDMXFiles/GSO/CPIVNM.xml
gov_budget,http://ckns.mof.gov.vn/Lists/GDDSManager/Attachments/19/MoF%20GGO_Vietnam.xml
gov_debt,http://ckns.mof.gov.vn/Lists/GDDSManager/Attachments/17/MOF_CGD_Vietnam.xml
interest,https://sbv.gov.vn/webcenter/ShowProperty?nodeId=/UCMServer/SBV471011//idcPrimaryFile&revision=latestreleased
stock,http://nsdp.gso.gov.vn/GSO-chung/metadata/thao%202022/MOF%20SPI01.xml
bop,https://sbv.gov.vn/webcenter/ShowProperty?nodeId=/UCMServer/SBV471017//idcPrimaryFile&revision=latestreleased
ext_debt,http://ckns.mof.gov.vn/Lists/GDDSManager/Attachments/15/MOF_EXD%20_Vietnam.xml
trade,http://nsdp.gso.gov.vn/GSO-chung/SDMXFiles/GSO/METVNM.xml
exchange_rt,https://sbv.gov.vn/webcenter/ShowProperty?nodeId=/UCMServer/SBV471014//idcPrimaryFile&revision=latestreleased
prod_index,http://nsdp.gso.gov.vn/GSO-chung/SDMXFiles/GSO/IIPVNM.xml
labor,http://nsdp.gso.gov.vn/GSO-chung/SDMXFiles/GSO/LMIVNM.xml
ppi,http://nsdp.gso.gov.vn/GSO-chung/SDMXFiles/GSO/PPIVNM.xml
pop,http://nsdp.gso.gov.vn/GSO-chung/SDMXFiles/GSO/POPVNM.xml
